user_latitude,user_location,user_longitude
30.1760358,"Crawfordville, FL",-84.37517779999997
37.3442149,"Oak Grove, KY",-86.75471209999998
44.3735635,"Waupaca, WI",-89.03185979381229
33.246780699999995,"Griffin, GA",-84.26409040000001
40.7472566,"Fairbury, IL",-88.51477890000002
40.225356899999994,"Ohio, IL",-82.6881395
40.6102386,"Aliquippa, PA",-80.267726
40.1378499,"Charleroi, PA",-79.8981035
41.7626037,"Wareham, MA",-70.7217017
47.6424481,"Spring Lake, MI",-93.8679869
44.913914,"Highland, St. Paul, MN",-93.17517629999999
38.586494,"Webster Groves, Saint Louis, MO",-90.35577502722508
35.0723394,"Cleveland, SC",-82.52734559999998
42.4667546,"Sunderland, MA",-72.5786996
-46.4090626,"Bella Vista, AR",-67.6828551727567
37.4242184,"Caneyville, KY",-86.4883148
46.2333097,"Charlottetown, Canada",-63.1310277
34.1075975,"Cave Spring, GA",-85.3363434
,"Town of Brookhaven, Long Island, NY",
35.3233495,"Lavaca, AR",-94.174858166913
41.55866320000001,"Monclova, OH",-83.7329931
51.43098370000001,"Northwest, IN",6.766227499999999
,"Schnitzelburg, Louisville, KY",
42.3370414,"Newton, IL",-71.2092214
37.7274692,"Carbondale, IL",-89.216655
36.446745899999996,"Duff, TN",-84.06742440000002
35.2248034,"Savannah, TN",-88.2492037
39.8267807,"Stratford, NJ",-75.01544609999998
33.375811199999994,"Laveen, AZ",-112.15459809999999
40.745022799999994,"Civic Center, Manhattan, NY",-73.9767594
40.529266,"Center Valley, PA",-75.393236
40.8617303,"Ellwood City, PA",-80.2864515
41.6155909,"Calumet City, IL",-87.5294871
39.315134,"Maineville, OH",-84.22094190000001
36.876719,"Sikeston, MO",-89.5878579
34.5011995,"Ranger, GA",-84.7096571
39.1445039,"Evanston, Cincinnati, OH",-84.4693865
39.9506199,"Brewery District, Columbus, OH",-82.99851640000001
37.3020966,"Farmville, VA",-78.39194029999999
42.464149799999994,"Dike, IA",-92.6282497
-37.9173212,"Clayton, MO",145.1304242
51.4500132,"Honor Oak Park, London, United Kingdom",-0.04536130000000002
52.22336325,"Enschede, The Netherlands",6.87059566409799
43.6333219,"Waupun, WI",-88.7295519
34.161972399999996,"Valley Village, Los Angeles, CA",-118.402431
37.6175093,"Makanda, IL",-89.20905920000001
39.4886732,"Sabina, OH",-83.6368659
26.217305,"North Lauderdale, FL",-80.2258811
27.9789739,"Taft, TX",-97.3979765
35.3523026,"Toone, TN",-88.9525607
42.3098201,"Jamaica Plain, Boston, MA",-71.12032990000002
34.0371404,"Etowah, AL",-86.022147
39.1506307,"Welsh, LA",-82.17292420000003
38.4116595,"Penrose, CO",-105.00323466553101
42.4286321,"Wadsworth, IL",-87.92396509999998
43.3842987,"Cambridge, Canada",-80.3098064
39.9180425,"Winter Park, CO",-105.7855635
39.7686055,"St Joseph, MO",-94.8466322
40.1483768,"Lincoln, IL",-89.3648183
34.6890095,"Fountain Inn, SC",-82.1956679
41.6731523,"Johnston, IA",-93.6973395
40.8014651,"Van Wert, OH",-84.600988
45.3329561,"Beavercreek, OR",-122.58236969999999
33.285669,"Pelham, AL",-86.80998840000002
36.153741,"Wilson County, TN",-86.3207413348012
38.3500206,"La Cygne, KS",-94.7613476
32.535699,"Auburn, MI",-85.4867777502304
42.2438081,"Talent, OR",-122.7889239
44.3016847,"Jackson, WI",-90.8085198
33.9481537,"Oneonta, AL",-86.472764
38.7391035,"Wheelersburg, OH",-82.84594965093679
47.5643825,"Clearwater, MN",-95.37478440000001
41.56120479999999,"Walden, NY",-74.18848059999998
33.0220155,"Cardiff-by-the-Sea, CA",-117.2803463
35.802011,"Thompson's Station, TN",-86.91139079999998
34.4945605,"New Albany, MS",-89.0164627914547
26.073411899999996,"Port Isabel, TX",-97.2085844
42.2497445,"Ecorse, MI",-83.1385171202566
33.5235787,"Arizona Biltmore Hotel, AZ",-112.02337949999999
37.495047799999995,"Lamar, MO",-94.27661479999999
48.2083537,"Vienna, IL",16.372504199999998
31.181152299999997,"Moultrie, GA",-83.7878809
38.2164592,"Wellington, KY",-85.6691276
37.9989592,"Brandenburg, KY",-86.16941429999999
40.5583739,"Marion, IN",-85.6591442
26.155616000000002,"Weslaco, TX",-97.98046401713621
29.47884220000001,"Olmos Park, TX",-98.4875173
37.0333896,"Calvert City, KY",-88.3500362
40.5534365,"South Bound Brook, NJ",-74.531544
36.233678999999995,"Hayti, MO",-89.7495272
40.7836689,"COLUMBIA STA, OH",-81.5226207
30.4868564,"Denham Springs, LA",-90.95621240000001
38.2967791,"Clarksville, IN",-85.7602087
,"Aspinwall, Pittsburgh, PA",
42.20722070000001,"Downriver, Detroit, MI",-83.1799879053761
34.8759067,"Blairsville, GA",-83.958371
40.0483744,"Lebanon, IN",-86.4691677
38.890603799999994,"Alton, IL",-90.1842764
,"Bordeaux Area, TN",
34.9795158,"Union, NC",-80.51282090000002
35.08687075,"Nob Hill, Albuquerque, NM",-106.587444169038
38.8645566,"Alcova Heights, VA",-77.0972006
39.4096355018405,"Sparks, Reno, NV",-119.81568474169201
35.3821067,"Benson, NC",-78.548621
40.32981470000001,"West Lawn, PA",-75.994381
35.44925,"Munford, TN",-89.8150833
33.7123305,"Lithonia, GA",-84.1051939
40.3933956,"Mt Vernon, OH",-82.4857181
39.92761289999999,"Pennsport, Philadelphia, PA",-75.15045490000001
38.0301405,"Stuarts Draft, VA",-79.03363929999998
32.5968028,"Salem, AL",-85.2385527
,"Lower Hills, Oakland, CA",
42.9978049,"Owosso, MI",-84.17663590000002
34.142323499999996,"Hamilton, AL",-87.98864379999998
30.0854747,"Buda, TX",-97.8447823048253
35.8617315,"Only, TN",-87.691688
37.3433974,"Campbellsville, KY",-85.3419069
41.649013000000004,"Centerville, MA",-70.3481183
41.80197370000001,"McKean, PA",-78.5769879
33.911731,"El Segundo, Los Angeles, CA",-118.3836804
33.1781718,"Columbiana, AL",-86.6072054
,"Midvale Heights Community, Madison, WI",
37.6017278,"Glendale, KY",-85.9055189
34.1866581,"VAN NUYS, CA",-118.448729
35.1209452,"Grover Beach, CA",-120.62183759999999
41.8808657,"Garfield Ridge, Chicago, IL",-87.7028328
39.335739000000004,"West Chester Township, OH",-84.4155649458183
29.501625699999998,"Gonzales, LA",-97.4524926
30.3345336,"Brentwood, Austin, TX",-97.7224208
47.862282,"Sultan, WA",-121.8147315
41.466483200000006,"New Fairfield, CT",-73.48567890000002
35.1782557,"Shelby, TN",-89.87397750000002
39.78550960000001,"Greenfield, IN",-85.7681979
34.862863700000005,"Killen, AL",-87.5375253
34.9906391,"Lester, PA",-87.1533469
33.749098700000005,"Atlanta, IL",-84.39018490000002
46.379681700000006,"Elizabeth, MN",-96.12922579999999
39.162278,"Cleves, OH",-84.7492122
35.0619984,"Moscow, TN",-89.40396120000004
37.8345086,"Lebanon Junction, KY",-85.7319042
34.3048489,"Cross Hill, SC",-81.9828892
42.6727927,"Elkhorn, WI",-88.5445447
43.02589570000001,"Scottsville, NY",-77.74528259999998
41.65530805,"Blue Island, IL",-87.67759047304159
39.8919093,"Folsom, PA",-75.3276571663333
41.025149400000004,"St. Anne, IL",-87.7132903
40.6284222,"Tremont, IL",-76.38717679999998
36.5951059,"Bristol, TN",-82.1887444
41.673642,"Lemont, IL",-88.0017261
37.0525453,"Smiths Grove, KY",-86.2077608
36.189724,"Davidson, TN",-86.7857862
41.10729,"Mill Hall, PA",-77.48443
32.834976,"TOLUCA TER, CA",-117.0950929
39.059726,"Bonner Springs, KS",-94.88357540000001
30.4504779,"Dequincy, LA",-93.4332189
38.6042045,"Arden-Arcade, Sacramento, CA",-121.38300282111
30.1605186,"Mandarin, Jacksonville, FL",-81.65925959999998
40.14091215,"Polaris, Columbus, OH",-82.9971756491078
42.6764593,"Ovid, NY",-76.82301109999999
47.57379,"Tofte, MN",-90.8362589
33.450049699999994,"Tolleson, AZ",-112.25930929999998
34.715252,"Scottsboro, AL",-86.0367644851116
27.935394399999996,"SoHo, Tampa Bay, FL",-82.4817226
39.84534179999999,"Baltimore, OH",-82.6007185
37.8631052,"Wilmore, KY",-84.66127900000002
39.82868970000001,"Richmond, IN",-84.8898521
29.18161,"Brazoria, TX",-95.4993375
53.552226399999995,"Bremerhaven, Germany",8.5865509
39.0931617,"Boyce, VA",-78.0594426
36.3311777,"Hornbeak, TN",-89.2964595
41.0413873,"Findlay, OH",-83.65039820000001
40.7745459,"Steinway, Queens, NY",-73.90374770000003
35.1851644,"Germantown, Memphis, TN",-89.7927892
45.51285865,"Southeast Portland, Portland, OR",-122.688012332973
44.40726,"Genoa, IL",8.9338624
39.274435499999996,"Vinton, LA",-82.4740302
41.1370133,"Lock Haven, PA",-77.44692629999999
40.3922914,"Munhall, PA",-79.90004990000001
40.0283162,"Franklin, OH",-83.0076657
33.7671125,"Kensington, San Diego, CA",-116.9260371
33.1823419,"Williamson, GA",-84.3615902
39.845520799999996,"Macon, IL",-88.9602376
42.1162056,"Fiskdale, MA",-72.11341
36.2283888,"Germantown, Nashville, TN",-87.1291714
29.8993723,"Marrero, LA",-90.1003506
35.830633399999996,"Bristow, OK",-96.391118
38.709352700000004,"Palisade, CO",-108.97454990000001
44.661516799999994,"Grayling, MI",-84.71463709999998
35.3767432,"Lynnville, TN",-87.0061171
36.3556205,"Rives, TN",-89.048121
37.6456488,"Danville, KY",-84.7721823
41.2883257,"Saint Charles, IA",-93.8093887
35.6840131,"Marion, NC",-82.0092745
38.533144799999995,"Winfield, WV",-81.8934676
43.714575,"Brampton, Canada",-79.7523867
40.6096698,"West Jordan, UT",-111.9391031
35.6267654,"Paso Robles, CA",-120.6912456
39.2389285,"Bourbon, MO",-92.3146222
,"Carmel Valley, San Diego, CA",
40.7456399,"Dornsife, PA",-76.7891353
39.9325409,"Burlington County, NJ",-74.7226665
33.7572435,"Belmont Shore, CA",-118.1370107
38.548964700000006,"Lewisburg, KY",-83.76492040000002
37.6069885,"Sebree, KY",-87.5286167
34.8878719,"Brinkley, AR",-91.1945688
34.949721000000004,"Walnut, MS",-88.9242056878723
45.2206729,"Dayton, OR",-123.07621340000001
40.208444,"Neptune Township, NJ",-74.055762192998
38.21452865,"Farmington, KY",-85.6681440503424
43.0805651,"Pewaukee, WI",-88.2612045
42.7467159,"HASLETT, MI",-84.4011807
37.1632152,"Brookline, MO",-93.42048179999999
30.986293699999997,"Little River-Academy, TX",-97.35861379999999
57.50663570000001,"Highland, IL",-5.0038367
31.646419199999997,"Natchitoches, LA",-93.1427138
46.9257744,"Culver, IN",-92.5585251
39.2843319,"Alma, CO",-106.0635029
34.9284217,"Union Grove, AL",-86.48249140000001
32.7626286,"Willow Park, TX",-97.6505822
43.49630300000001,"Seillons-Source-d'Argens, France",5.8849563
35.95339699999999,"Bon Aqua, TN",-87.3269558
43.0833231,"Saratoga County, NY",-73.8712155
63.492536,"Lena, LA",9.7923297
38.8010514,"Saint Peters, MO",-90.627881
38.8585777,"Manitou Springs, CO",-104.9178731
35.265073,"Delano, TN",-84.5532652
36.644039899999996,"Branson, MO",-93.21713299999999
33.0756291,"Dorchester, SC",-80.34311329999998
33.6626232,"TRABUCO CANYON, CA",-117.58938
40.4583753,"Saint Francisville, LA",-91.569048
32.9022691,"Scripps Ranch, San Diego, CA",-117.09975459999998
39.3703535,"Platte City, MO",-94.781086
52.0367323,"Greenwich, United Kingdom",1.168934
41.163930900000004,"Bourbonnais, IL",-87.8839693
35.121462,"Signal Mountain, TN",-85.3749606
35.7109258,"Cookson, OK",-94.919952
40.6429578,"Kamas, UT",-111.2805182
35.1666539,"Bartlett, Memphis, TN",-89.878321
38.4370282,"Proctorville, OH",-82.3770959
37.8577846,"Elmwood, Berkeley, CA",-122.2538687
33.7617726,"Edgewood, Atlanta, GA",-84.341314
39.2022866,"Hillsboro, OH",-83.611587
40.072611200000004,"COLUMBUS, NJ",-74.72071559999998
36.2139814,"Morristown, TN",-83.2948923
39.2439695,"The Plaza, Kansas City, MO",-94.4992036
35.7973284,"Marshall, NC",-82.6840252
35.131547,"Aberdeen, NC",-79.4294789
36.00789779999999,"Anthem, Las Vegas, NV",-115.2812523
40.897797499999996,"Centerport, NY",-73.3717126460131
36.154505900000004,"Pleasant View, TN",-85.48664190000002
40.92283629999999,"Sebring, OH",-81.0189816
45.4210328,"Ottawa, IL",-75.6900219
33.21460689999999,"Harleyville, SC",-80.4478745
27.517143,"Ellenton, FL",-82.54870788196979
36.9889661,"Burnside, KY",-84.5999405
29.970119,"Leonidas, New Orleans, LA",-90.11334699999999
35.0525909,"Highlands, NC",-83.19681729999998
34.192225,"Flowery Branch, GA",-83.91634090000002
40.178670600000004,"Milford Center, OH",-83.4354782
42.3966874,"Fox Lake, IL",-88.1836965
30.27353230000001,"Breaux Bridge, LA",-91.89928370000001
37.7331055,"Philpot, KY",-86.9888828
38.4500517,"Union, MO",-91.0084762
34.3599825,"Guntersville, AL",-86.2397231341309
35.09509179999999,"Proctor, AR",-90.37343259999999
34.6524891,"Shadow Hills, CA",-117.4533837
41.1305303,"Huron, OH",-82.591828
42.8509152,"Brattleboro, VT",-72.5578678
37.66589620000001,"Cecilia, KY",-85.9566304
36.865049600000006,"Cadiz, KY",-87.835295
41.5758708,"Portage, IN",-87.17614549999998
41.9117134,"Cassopolis, MI",-86.01000690000002
39.00134,"Zephyr Cove-Round Hill Village, NV",-119.927817203009
41.4734268,"Otisville, NY",-74.5384933
42.61946,"GA, GA",-7.863111999999999
37.5943781,"Sunol, CA",-121.8885683
36.87337539999999,"Alvaton, KY",-86.35304559999999
39.0920531,"Maryland City, MD",-76.8177498
43.4442432,"Franklin, NH",-71.6472988
39.2052633,"Montgomery, IL",-89.5057126
36.757360399999996,"Scottsburg, IN",-78.78972929999998
36.1028596,"Franklin, NC",-78.2787229
39.6625457,"Camby, IN",-86.3166582
34.8150907,"Sherwood, AR",-92.22431529999999
38.173783,"Jefferson County, KY",-85.8729909
41.7816732,"Burwell, NE",-99.13315390000001
39.8271755,"West Deptford, NJ",-75.1235892
34.8667459,"Crandall, GA",-84.7454939
29.762837400000002,"Memorial, Houston, TX",-95.3830592543293
35.4492404,"Lewisburg, TN",-86.7888887
42.60808839999999,"Keego Harbor, MI",-83.34382480000002
45.300596,"Newberg, OR",-122.9725418
41.6000318,"Homer Glen, IL",-87.93811120000002
42.9637836,"Williamsville, IL",-78.73772579999998
43.6626636,"Wallace Emerson, Toronto, Canada",-79.4420818
36.1525903,"Talbott, TN",-83.4151723
45.19774279999999,"Anoka, MN",-93.3871758
52.980715599999996,"Heckington, United Kingdom",-0.30025640000000003
40.5833907,"New Bloomington, OH",-83.3165864
32.4426403,"Kemp, TX",-96.2299771
40.5892696,"Dunellen, NJ",-74.47182009999999
31.621249100000004,"Wayne, MI",-88.6858852
41.5225898,"Yulan, NY",-74.9329444
39.548935,"Taylorville, IL",-89.294533
41.4294753,"Channahon, IL",-88.2286735
33.1960027,"Moncks Corner, SC",-80.0131374
35.77590429999999,"Gadsden, TN",-88.990063
36.7473114,"Bartlesville, OK",-95.9808179
35.18591629999999,"Winchester, TN",-86.1122071
41.6983734,"Trail Creek, IN",-86.8591952
34.608637,"Santa Ynez, CA",-120.10467732149701
29.796135800000002,"Spring Branch, TX",-95.50575699999999
35.95339639999999,"Green Hill, TN",-86.8733345
30.3321838,"Jacksonville, IL",-81.655651
32.781574,"Old Town, Chicago, IL",-117.20610790000002
33.3942223,"Globe, AZ",-110.78649840000001
42.3667589,"West Boylston, MA",-71.785627
-33.7691667,"Claremont Meadows, Australia",150.7483333
43.13755555,"NIAGARA UNIVERSITY, NY",-79.0375124585894
43.3733198,"Merrimac, WI",-89.62345520000002
,"NEW PROVIDNCE, PA",
39.1634176,"Northside, Cincinnati, OH",-84.53987430000002
32.7616052,"Sullivans Island, SC",-79.83651590000002
40.2694328,"Harrison, OH",-81.1289112
36.154683,"Demonbreun, Nashville, TN",-86.7861529
41.0167508,"Freeland, PA",-75.8971431
33.794549700000005,"Ansley Park, Atlanta, GA",-84.37631540000002
47.469918,"Burien, WA",-122.3485274
34.8406339,"Tunnel Hill, GA",-85.0427257
33.054570899999995,"Barnesville, GA",-84.1557496
35.4667379,"Beersheba Springs, TN",-85.65414190000001
38.1142544,"Louisa, KY",-82.6032119
29.92589000000001,"Irish Channel, New Orleans, LA",-90.07732
36.163443,"Gulch, Nashville, TN",-86.8363849
42.439479,"Whitmore Lake, MI",-83.7438303
36.4639736,"Langley, OK",-95.0477401
41.089593799999996,"Syracuse, UT",-112.0638903
33.683653899999996,"Canyon Lake, CA",-117.26261509999999
38.2456081,"Holland, IN",-87.03611
35.1998023,"Pulaski, TN",-87.0308412
36.6467816,"Ozark, MO",-92.4575198
37.0245003,"Gilbertsville, KY",-88.2997557
42.303275799999994,"Windsor, Canada",-83.02851109999997
45.9763545,"Little Falls, MN",-94.36250240000001
37.9138915,"Marina Bay, CA",-122.34567209999999
42.4414273,"Olivet, MI",-84.9241542
39.6733203,"Buchanan, MI",-94.79482900000001
38.8119527,"Belton, MO",-94.5318982
36.555912299999996,"Winfield, TN",-84.4516041
51.3511261,"Roland, IA",7.9082084
33.1384488,"Greenville, TX",-96.1108066
34.5304359,"Salem, SC",-79.701171
36.17255640000001,"East Nashville, TN",-86.7597205
35.7690282,"Woodleaf, NC",-80.590896
38.063956,"Battletown, KY",-86.2938631
36.99588410000001,"Glasgow, KY",-85.91192149999998
-19.942156,"Eldorado, IL",-44.0382304
38.727273499999995,"St Ann, Saint Louis, MO",-90.38317190000001
43.7550761,"Center Ossipee, NH",-71.15201280000002
36.21381235,"HERMITAGE, TN",-86.6129942138146
41.706367900000004,"West Warwick, RI",-71.5236633
34.093990999999995,"Crane Hill, AL",-87.0630624
42.1016919,"Davis Junction, IL",-89.0931574
29.811976899999998,"Harris, TX",-95.37412459999999
39.936169899999996,"New Carlisle, OH",-84.0254913
39.8525033,"Hiawatha, KS",-95.53581559999999
32.764654,"Weatherford, TX",-97.68189586177549
,"Sant Pere, Santa Caterina i la Ribera-Born, Barcelona, Spain",
41.5472547,"Mendota, IL",-89.11758520000002
,"CMBRLND FRNCE, TN",
46.3190976,"Townsend, MT",-111.5208023
41.079898,"Arzachena, Olbia-Tempio, Italy",9.3876122
34.9347025,"Hinkley, CA",-117.19921240000001
35.683403999999996,"McMinnville, TN",-85.7699816
36.142839200000004,"Holladay, TN",-85.5433103
41.9473405,"Three Rivers, MI",-85.6315180222577
33.8137161,"Fordyce, AR",-92.4129303
36.2506364,"Maynardville, TN",-83.7974099
40.7902778,"Manhattan, IL",-73.9597222
36.4142281,"Hilham, TN",-85.4416363
36.1072175,"Unicoi, TN",-82.4440506
45.5198001,"Cornelius, OR",-123.0556202
41.438144,"LAKEVILLE, PA",-75.2765669
35.8595101,"Nunnelly, TN",-87.4691814
35.04679375,"Hickory Hill, Memphis, TN",-89.8609565966352
-18.1791813,"Fitzroy Crossing, Australia",125.59724720000001
42.5678449,"Wayland, NY",-77.5897139
41.682807399999994,"Oswego, IL",-88.35145959999998
38.4204651,"Clarksburg, CA",-121.52717720000001
43.4221843,"Spirit Lake, IA",-95.10221690000002
43.3505324,"Ferryville, WI",-91.10207390000001
41.8949354,"Huxley, IA",-93.59992659999999
45.4175628,"Centretown, Canada",-75.6994774
40.8759235,"Jim Thorpe, PA",-75.7324127
40.42331420000001,"Greeley, CO",-104.7091322
33.8209528,"High Shoals, GA",-83.50599659999997
32.3187158,"Andrews, TX",-102.5457155
46.2561815,"Hamilton, MT",-114.154642335142
38.6908906,"Morris, IL",-96.6707526
33.945669200000005,"Nashville, AR",-93.84712900000001
35.8453235688765,"TN, TN",-86.3613048582308
41.3348169,"North Salem, NY",-73.5712374
40.5126429,"Tazewell, IL",-89.5442084
40.1311305,"Audubon, NJ",-75.422823613817
39.0875609,"Mt. Washington, Cincinnati, OH",-84.3863286
33.617806,"Forest Park, GA",-84.3483958487502
41.506283399999994,"Chicago Heights, IL",-87.6357079
32.7801295,"Marine Park, TX",-97.3514062
36.3131076,"JOELTON, TN",-86.8652772
42.6709176,"Bernardston, MA",-72.54953359999998
32.877905600000005,"West Point, GA",-85.18327459999998
46.589656700000006,"East Helena, MT",-111.91554609999999
38.985812,"Jackson, MO",-94.3616622
42.2376602,"Vigo, Spain",-8.7247205
35.5978935,"Swannanoa, NC",-82.3998431
34.9389769,"Hillsboro, TN",-86.4233234
38.797552,"Lake St Louis, MO",-90.7856848
32.0109886,"Hillsboro, TX",-97.1300061
42.8994429,"Allentown, Buffalo, NY",-78.8770991
36.7434169,"Williamsburg, KY",-84.15965609999998
29.9974386,"Wimberley, TX",-98.09862679999999
35.7454376,"Morganton, NC",-81.68709940000002
30.7999563,"Kingsland, GA",-81.68982609999998
41.61059829999999,"La Porte, IN",-86.72252270000001
33.78466465,"Druid Hills, GA",-84.32996197766059
,"Belmont/Hillsboro, Nashville, TN",
47.4786541,"Bemidji, MN",-94.89080200000001
38.009799900000004,"Crestwood, KY",-84.5110499
27.718086,"Sun City Center, FL",-82.351759
41.9389208,"Avondale, Chicago, IL",-87.711168
41.1572639,"Columbia City, IN",-85.48830720000002
35.92320729999999,"Rolesville, NC",-78.45749959999998
40.2247109,"Etters, PA",-76.8981955
30.2945755,"Waveland, MS",-89.37853293215429
30.3085373,"Bee Cave, TX",-97.94501
34.002404799999994,"Commerce, MI",-118.1563371
35.3195219,"Waynesboro, TN",-87.76224690000002
32.717886199999995,"Snyder, TX",-100.9176184
41.1575566,"Ravenna, OH",-81.2420473
36.1778386,"Melrose, TN",-85.52692059999998
43.1352881,"Glendale, WI",-87.9356423
,"MAGNOLIA SQ, FL",
38.4222995,"Flemingsburg, KY",-83.73380759999998
32.7536865,"Downtown, Fort Worth, TX",-97.33030223205499
37.9413133,"San Quentin, CA",-122.4849739
30.6765961,"Okaloosa Island, FL",-86.6037748
33.965291799999996,"Bell Gardens, CA",-118.1514588
55.94212020000001,"Musselburgh, United Kingdom",-3.0538515999999998
40.848021,"Cool, CA",-123.7906278
36.3122752,"Chapmansboro, TN",-87.1413934
43.10500800000001,"Hartland, WI",-88.3420398
,"Arts & Métiers/Rambuteau, Paris, France",
44.97666629999999,"Suttons Bay, MI",-85.6506387
,"Mid Wilshire, Los Angeles, CA",
40.3078702,"Shillington, PA",-75.9654896
36.1075593,"White Bluff, TN",-87.22084090000001
40.0628635,"Fort Littleton, PA",-77.96361170000002
36.10061500000001,"Pegram, TN",-87.05111509999998
38.556166299999994,"Paoli, IN",-86.468321
35.1222972,"Ocoee, TN",-84.71882719999998
35.7490023,"Loudon, TN",-84.320293
38.8511851,"Owensville, OH",-83.0401766
42.2702588,"Lohrville, IA",-94.5485865
41.3068487,"Trumbull, OH",-80.7661017
38.7875094,"Pleasant Hill, MO",-94.26939109999999
40.7060176,"WALL STREET, NY",-74.008831
45.3913937,"PD, Italy",11.8059488404672
26.7489586,"BOCA GRANDE, FL",-82.262039
36.9486986,"Corbin, KY",-84.09687609999997
33.916532000000004,"Leesville, SC",-81.51343680000002
41.928568299999995,"Logan Square, Chicago, IL",-87.7067931
43.8161477,"Thornhill, Canada",-79.4245925
29.675568,"Alachua, FL",-82.36401090000003
34.0811213,"El Sereno, Los Angeles, CA",-118.17784950000001
40.823155299999996,"Quogue, NY",-72.6095384
36.581708899999995,"Portland, TN",-86.5163833
33.772401,"Grenada, MS",-89.7674875
38.8467082,"Fulton, MO",-91.94795859999999
35.24397589999999,"Hickory Withe, TN",-89.5886895
35.0122635,"South Pittsburg, TN",-85.7058445
39.9689505,"Broomall, PA",-75.3528981263943
40.5800868,"Williamstown, PA",-76.617742
30.0335526,"Kingwood, Houston, TX",-95.2610444
43.51962879999999,"Hailey, ID",-114.31532450000002
33.619626600000004,"Trussville, AL",-86.6084342
-26.649166700000002,"Homer, GA",27.891388899999995
41.882318700000006,"New Hartford, CT",-72.9770488
33.2806703,"Lake View, AL",-87.1374959
34.572868,"Fountain Lake, AR",-92.9876767
41.6650487,"Osceola, IN",-86.075836
37.762298,"Harrodsburg, KY",-84.84328520000003
35.497105,"Pikeville, NC",-77.9819312
38.1527685,"Ridgway, CO",-107.7617263
33.7445499,"Tallapoosa, GA",-85.28800770000002
25.9856006,"Hallandale, FL",-80.1399965146433
31.963778,"Jacksonville, TX",-95.2705042
38.5973835,"Benton Park, Saint Louis, MO",-90.2226212838318
34.1922055,"Forsyth County, GA",-84.1525354862582
41.6667779,"South Yarmouth, MA",-70.18474140000001
-34.0845443,"Bundeena, Australia",151.15123480000003
30.0432578,"Edgard, LA",-90.5600869
47.216134000000004,"University Place, WA",-122.540082887796
46.730958,"Naches, WA",-120.69951599999999
59.3022286,"Hägersten, Sweden",17.9650782
34.003904399999996,"Calimesa, CA",-117.0619774
34.6183433,"Lumberton, NC",-79.00839930000002
39.2931174,"Blanchester, OH",-83.9888205
33.9998881,"Aynor, SC",-79.19948740000002
38.05006270000001,"Mt Washington, KY",-85.54578769999998
42.68118,"Tyngsboro, MA",-71.37666690000002
44.8483543,"Monmouth, OR",-123.2288122
46.7207737,"Superior, WI",-92.10407959999999
36.298968200000004,"Caryville, TN",-84.22326120000002
39.6536719,"Jeffersonville, OH",-83.56380940000003
35.246804299999994,"Plaza Midwood, Charlotte, NC",-80.78756340000002
44.447128,"Burlington, WY",-108.43232340000002
35.3414745,"Millington, MI",-89.8973084
35.296462,"Calhoun, TN",-84.7479962
41.1947929,"Woolrich, PA",-77.3763652
32.747893,"Forney, TX",-96.47192890000001
33.8312185,"Jasper, AL",-87.2775053
39.2855554,"Canton/Highlandtown, Baltimore, MD",-76.56826
47.55810770000001,"Basel, Switzerland",7.5878261
38.7483814,"Glen Carbon, IL",-89.98315799999996
38.8922687,"Greenville, IN",-89.41313559999998
36.0950593,"Prospect, TN",-88.15559499999998
29.74615295,"Inwood, Houston, TX",-95.4369602916993
35.9606186,"Smithville, TN",-85.81415159999997
42.539202,"Fraser, MI",-82.9493652
34.2495525,"Crestline, CA",-117.29389551188801
43.254797499999995,"Dorset, VT",-73.09871629999998
42.28665720000001,"Walker, IA",-91.78072990000001
41.74447650000001,"Justice, IL",-87.8378337
38.36718920000001,"Oak Creek, CO",-105.689644
42.823972,"Troy, NH",-72.1811944
41.8197385,"Cook County, IL",-87.756525
38.8845583,"Denton, MD",-75.8271564
35.5917382,"Bell Buckle, TN",-86.3541598
41.0349847,"Kaysville, UT",-111.93839309999998
40.7278763,"West Sayville, NY",-73.0976118
33.5481691,"Oakwood, GA",-83.97435440000002
35.881048,"Seymour, TN",-83.77661816476379
35.98599979999999,"Knox, TN",-83.9375598
39.93344620000001,"Point Breeze, Philadelphia, PA",-75.1779564
39.89061220000001,"Vandalia, OH",-84.1988308
41.5700231,"West Liberty, IA",-91.2637695
39.95478610000001,"Reynoldsburg, OH",-82.8121191
34.0480643,"Pacific Palisades, Los Angeles, CA",-118.5264706
31.54450150000001,"Natchez, MS",-91.3891351636039
31.3865592,"Lorena, TX",-97.21555959999999
36.5187549,"Rose Hill, NC",-78.307774
40.1880944,"Linden, IN",-86.90389590000002
35.147259999999996,"Grants, NM",-107.85144650000001
39.2797699,"Carlinville, IL",-89.8817662
40.361548799999994,"Sea Bright, NJ",-73.97420509999998
42.695386799999994,"Perpignan, France",2.8844713
38.789217,"Florissant, Saint Louis, MO",-90.322614
36.1772797,"Charlotte, TN",-87.3397319
36.2300568,"Concord, TN",-87.7686339
39.620092799999995,"Great Cacapon, WV",-78.2925093
41.2939386,"Oberlin, OH",-82.21737859999998
34.6452645,"Quartz Hill, CA",-118.2181308
32.20009585,"Dietz, Tucson, AZ",-110.831061537474
32.217685499999995,"Vidalia, GA",-82.4134614
39.106707799999995,"Bellevue, KY",-84.48264820000001
31.539386699999998,"Townsend, GA",-81.52260720000002
