user_latitude,user_location,user_longitude
47.1849009,"Puyallup, Washington",-122.2921406
35.3187279,Hendersonville,-82.46095279999999
40.75839000000001,"Mansfield, Ohio",-82.51544709999997
38.4404675,"Santa Rosa, California",-122.7144314
10.7758439,Saigon,106.7017555
46.8772292,"Fargo, North Dakota, United States",-96.789821
41.9145037,"Monroe, Michigan",-83.3968252
42.356475,"Lenox, Massachusetts",-73.28482890000002
-51.6950461,"Stanley, Falkland Islands",-57.849157
51.0834196,DE,10.4234469
39.952335,Philadelphia,-75.16378900000002
37.270973,"roanoke, va",-79.94143129999998
41.7945375,"West Park, New York",-73.9595823
40.153513200000006,"Spring Lake, New Jersey",-74.0293941
40.125222,Danville,-87.6304614
25.0375167,"Taipei, Taipei, Taiwan",121.5637
26.640628000000003,Fort Myers,-81.87230840000002
31.9515694,"Amman, Jordan",35.9239625
43.6447642,Idaho,-114.0154071
41.7370229,NE US,-99.5873816
38.0469166,"Newton, Kansas",-97.3447244
38.8943792,"Chantilly, Virginia",-77.4305118
32.24293660000001,"Beckville, Texas",-94.4554782
40.15288389,7762,-74.03480243
35.8789231,GUTHRIE,-97.4252772
40.3424546,"Warren, Indiana",-87.3564255
39.0490111,Topeka,-95.6775557
44.631944,"Beulah, Michigan",-86.0909242
42.0500953,"Longmeadow, Massachusetts",-72.5828662
27.3364347,"Sarasota, Florida",-82.5306527
38.6560565,"Chesterfield, Missouri, United States",-90.5742029
41.3303342,"Cortland, Ohio",-80.7253575
44.0233269,Rochester MN,-92.4630215
,phila burbs,
42.1237102,"Sharon, Massachusetts",-71.1786627
55.861147,"Glasgow, Scotland",-4.2499891
26.1223084,fort lauderdale,-80.14337859999998
40.5863563,"Redding, California",-122.3916754
39.9597213,"West Chester, Pennsylvania",-75.6059638
37.4852152,Redwood City CA,-122.2363548
38.95325,"Hyattsville, Maryland",-76.9408522
51.833333,"Oxfordshire, United Kingdom",-1.25
-21.918285600000004,"Queensland, Australia",144.4588889
39.5489964,"Havre de Grace, Maryland",-76.0914718
-36.8534665,"Auckland, Auckland, New Zealand",174.7655514
38.61095220000001,"Montclair, Virginia",-77.33970579999998
32.1158983,"Pooler, Georgia",-81.24951309999999
37.1223664,"Poquoson, Virginia",-76.3457773
32.753177,"Fort Worth, Texas, USA",-97.3327459
38.8121009,"Haymarket, Virginia",-77.6366766
41.87752929999999,glen ellyn,-88.0670118
37.6922361,"Wichita, Kansas",-97.3375448
43.9659589,"Pleasant Hill, OR",-122.9317459
27.4989278,"Bradenton, Florida, United States",-82.5748194
38.9786401,"Annapolis, Maryland",-76.492786
41.0036719,"New Castle, PA",-80.3470091
34.595857200000005,"Solvang, California",-120.1390894
26.9266939,"Jupiter, Florida",-80.12208902
27.9477595,"Tampa, Florida",-82.458444
40.5295766,"Fords, New Jersey, United States",-74.3160429
42.6072474,"hudson valley, ny",-73.76150129999998
47.9078244,"Grand Forks, North Dakota",-97.0592028
51.5397919,"Jersey, United Kingdom",-0.116989987
38.200965,"Spotsylvania, Virginia",-77.58915400000002
42.2223218,"Braintree, Massachusetts",-70.999492
38.8949549,"Washington, Dc",-77.03664559999999
40.2905684,"Coshocton, OH",-81.92714409999998
51.2244644,Kent,0.7334215000000001
36.5964948,"Bristol, Virginia",-82.1884666
37.7884969,SF Bay Area,-122.3558473
32.598313,"Warner Robins, Georgia",-83.62567691
11.4336856,Isla de ometepe,-85.56205478
45.709097,maine,-68.8590201
41.0339862,WHITE PLAINS,-73.76290970000002
31.3382406,"Lufkin, Texas",-94.729097
28.2662775,"Merritt Island, Florida",-80.66369835
40.2290684,"Newtown, Pennsylvania",-74.93229472
42.32168752,1532,-71.64527495
40.6306464,"Schuylkill Haven, Pennsylvania",-76.171054
27.3442152,Cincy,-80.39143879999997
38.561652,Sacramento,-121.4500282
38.27312,Kansas,-98.5821872
38.8949549,"Washington DC, District of Columbia, USA",-77.03664559999999
-36.5986096,"Victoria, Australia",144.6780052
36.63339620000001,"Kimberling City, Missouri, United States",-93.4168531
53.00882560000001,"Newcastle-under-Lyme, United Kingdom",-2.2332498
38.018775700000006,"Pittsburg, California",-121.8850836
18.64395815,Pune,73.93256819
51.4020055,Newbury,-1.3236424999999998
42.9722455,"Allendale, Michigan",-85.9536535
40.278783,"Harleysville, Pennsylvania",-75.38663765
,"Singapore, null, Singapore",
45.1719084,"Buffalo, MN",-93.8746941
38.0464066,Lexington,-84.4970393
37.251548,"Fort Valley, Virginia",-77.33595203
-25.725,"Tshwane, South Africa",28.1847222
40.399178000000006,"Old Bridge, New Jersey",-74.34090347
44.9391565,"Salem, Oregon",-123.033121
40.8067675,PLANDOME,-73.7034639
42.26259320000001,"Worcester, Massachusetts, United States",-71.8022934
42.8808677,"Derry, New Hampshire",-71.32644920000001
35.68699960000001,Santa Fe,-105.9377996
43.6469682,"Canaan, New Hampshire",-72.0126559
34.214315899999995,"Blythewood, South Carolina",-80.973977
26.3586885,"Boca Raton, Florida",-80.08309840000003
42.4894801,"Royal Oak, Michigan, United States",-83.1446485
40.6178915,"Bethlehem, Pennsylvania",-75.3786521
-30.0282658,"Porto Alegre, RS",-51.228427
40.80482070000001,"Dix Hills, New York",-73.3362298
27.6387163,"Vero Beach, Florida",-80.39753990000001
26.1265258,"Plantation, Florida",-80.25786104
41.8875281,"Geneva, Illinois",-88.3053525
41.9529237,"Lincoln, Rhode Island",-71.4663863
41.90398629999999,"Ellington, Connecticut",-72.4698071
39.330719,"Woodstock, Maryland",-76.86945820000003
53.4791466,Manchester,-2.2447445
38.1548563,"Free Union, Virginia",-78.5644593
40.2790046,"McMurray, Pennsylvania",-80.0838612
37.1830197,"Granada, Spain",-3.602192
41.8505874,"Berwyn, Illinois",-87.79366850000002
26.1223084,"Ft Lauderdale, United States",-80.14337859999998
38.3498221,"Charleston, West Virginia",-81.6326301
,"Yigo, Mariana Islands",
35.4798757,"Sanford, North Carolina",-79.18029940000002
42.7258142,"Waverly, Iowa",-92.4754626
22.46455155,UK and the EU,114.0244148
33.3624385,"Gilbert, Arizona",-111.7459166
41.71893920000001,"Sylvania, Ohio",-83.71299350000002
28.9205708,Crystal River,-82.6733995
41.7729107,"Naperville, Illinois",-88.147867
36.66123870000001,"Galax, Virginia",-80.9239671
32.6400541,"Chula Vista, California",-117.0841955
38.05736029999999,Key West,-78.4408438
39.208790500000006,"Laytonsville, Maryland",-77.14134250000002
33.8839844,"Smyrna, Georgia",-84.5147213
51.4028046,"Bromley, United Kingdom",0.0148142
41.9216734,Iowa,-93.3122705
29.6196787,"Sugar Land, Texas, United States",-95.6349463
38.3459143,"Hollywood, Maryland",-76.57172920000002
42.11241225,"Springfield, Massachusetts",-72.54671366
41.9584367,"plymouth, ma",-70.66725770000002
53.797418500000006,Leeds,-1.5437941000000002
38.88838,"Alhambra, Illinois",-89.7314813
-34.184726500000004,"Mildura, Australia",142.1624972
26.9620053,"Englewood, Florida",-82.35259520000002
,tombac98,
40.31733010000001,Princeton Junction,-74.61987909999998
51.6211442,"Swansea, United Kingdom",-3.9467751
50.7476192,"Ronse, Belgium",3.6020465
33.44676810000001,Phoenix AZ,-112.07567240000002
37.40088,"Lynchburg, Virginia",-79.18449229
39.414443,"Frederick, md",-77.4105783
32.0835407,"Savannah, Ga",-81.0998342
-37.01147875,"Auckland Region, New Zealand",174.8505814
39.8398413,Forked River NJ,-74.1901399
40.2170575,"Trenton, New Jersey",-74.7429463
26.2378597,"Pompano Beach, Florida",-80.1247667
50.7733195,"Eastbourne, United Kingdom",0.259146559
42.8125913,NEWBURYPORT,-70.87727509999998
46.27784060000001,"Richland, Washington",-119.2769067
40.9115386,"New Rochelle, New York",-73.78263630000002
38.56762020000001,"Dumfries, Virginia, United States",-77.3280382
49.016667,"Tsawwassen, B.C.",-123.083333
37.016827,Newport News,-76.45051959999998
39.4961458,"Charleston, Illinois",-88.1761521
33.906097100000004,"La Mirada, California",-118.0107092
39.0416868,"Lost River, WV",-78.7116971
38.8949549,"Washington Dc, District Of Columbia, Usa",-77.03664559999999
39.1146799,"Kansas City, Kansas, USA",-94.7495246
11.5092408,Pilar,123.0143206
37.7792768,"SF, CA",-122.41927040000002
40.7244443,"Millburn, New Jersey",-74.3069069
42.0447388,"Evanston, Illinois",-87.6930459
63.8256568,"Umeå, Sweden",20.2630745
51.2828601,"Fleet, United Kingdom",-0.831633347
,rara8698,
39.7453337,"New Lebanon, Ohio",-84.3849462
64.8377802,Fairbanks,-147.7163952
38.6920451,Delaware,-75.4013315
38.27863120000001,"King George, Virginia",-77.17535600000002
41.5644798,"Munster, IN, USA",-87.5125412
41.6414438,"Meadville, Pennsylvania",-80.1514484
41.9584367,"Plymouth, Massachusetts",-70.66725770000002
33.9481537,"Oneonta, Alabama",-86.472764
34.5708167,New Mexico,-105.993007
36.8524545,"Hollister, California",-121.4016021
47.6144219,"Bellevue, Washington",-122.1923372
36.3107004,"Oxford, NC",-78.5908345
43.4113908,Midwest,-106.2800754
36.216795,"Boone, North Carolina",-81.6745517
37.016827,"Newport News, Virginia",-76.45051959999998
26.223504100000003,"Manama, Bahrain",50.5822436
43.9145244,"brunswick, maine",-69.9653278
-25.4295985,"Curitiba, PR",-49.2713192
35.108493100000004,"New Bern, North Carolina",-77.04411429999998
39.5233424,"Conifer, Colorado",-105.3054994
-26.205,"Johannesburg, South Africa",28.0497222
39.6311085,"Lakewood, Colorado",-105.1100581
36.1662859,"Las Vegas, Nevada",-115.149225
32.080480800000004,"Tel Aviv, Israel",34.7805274
52.7954791,"England, United Kingdom",-0.540240237
42.0447388,"Evanston, Il",-87.6930459
42.680588,"Rochester, Michigan",-83.1338214
38.7135498,"Warrenton, Virginia",-77.795367
33.3067132,"Chandler, Arizona, United States",-111.8408489
36.200055,"Mount Juliet, Tennessee",-86.5186054
35.614517,"jackson, tn",-88.813947
27.9094665,"Largo, Florida",-82.7873244
43.0224668,Jefferson WI,-88.76730309999998
33.97740170000001,"Marina del Rey, California",-118.4508018
49.704243,rogue valley,-1.8401941
25.22761165,"Dubai, UAE",55.17507748
41.221029,"Youngstown-Warren, OH",-80.7818349
39.0016194,"Sterling, Virginia",-77.40320109999998
51.0612766,"Winchester, United Kingdom",-1.3131692
34.23676210000001,"Canton, Georgia, United States",-84.4907621
35.8892969,"Los Alamos, New Mexico",-106.320659
45.8846686,"Alexandria, Minnesota",-95.377883
22.2793278,"Hong Kong, China",114.1628131
38.62727329999999,"St. Louis, Missouri, United States",-90.1978889
33.749098700000005,"Atlanta, Georgia",-84.39018490000002
38.8303098,Annandale,-77.19649659999997
40.8050565,Wooster oh,-81.93514300000002
41.6500201,"Connecticut, USA",-72.7342163
42.1539141,"Barrington, Illinois",-88.13618879999999
39.0992752,Laurel,-76.8483061
26.2714628,"Coconut Creek, Florida",-80.18180846
40.8223223,"Nutley, New Jersey",-74.15986629999998
45.4371908,Venice,12.3345899
-22.90556,"Campinas, SP",-47.06083
35.0841034,"Albuquerque, New Mexico, United States",-106.6509851
39.0786242,"Fort Thomas, Kentucky, USA",-84.4483432
32.8965661,"DFW, TX",-97.04654718
35.4107135,"Huntersville, North Carolina",-80.8428483
24.5625566,"Key West, Florida",-81.77243680000002
40.4731073,"Bloomington, Illinois",-88.9941403
37.9735346,"San Rafael, California",-122.5310874
-33.4377968,"Santiago, Chile",-70.65044509999998
44.7779041,"Savage, Minnesota",-93.3356204
51.2715316,"Surrey, United Kingdom",-0.341452301
,"Leeds, West Yorshire, UK",
51.5073219,"london, uk",-0.1276474
,"Omokoroa Beach, null, New Zealand",
39.962398,"York, Pennsylvania, United States",-76.72739200000002
30.8760272,Israel,35.0015196
41.41347639999999,"Newtown, CT",-73.3086445
35.7331895,Hickory,-81.3412006
42.845349,Southern Vermont,-72.56526190000002
36.1622296,Nashville,-86.774353
33.9595974,ATHENS,-83.376678
48.4061651,"Thunder Bay, Ontario",-89.2591415
46.47522539999999,"Wakefield, Michigan",-89.93989090000002
43.4849133,New Hampshire,-71.6553992
29.7946641,"Boerne, Texas",-98.7319703
30.4380832,"Tallahassee, Florida",-84.2809332
38.4203709,"Cross Lanes, West Virginia, United States",-81.7906847
37.53850870000001,Richmond Virginia,-77.4342799
42.5998139,"Chelmsford, Massachusetts",-71.3672838
39.9783711,CARMEL,-86.1180435
41.7198216,"Farmington, Connecticut",-72.83204350000003
39.101225,"Avalon, New Jersey",-74.71766219999998
33.6170092,"Newport Beach, California",-117.92944009999998
37.236333,"Monte Sereno, California, United States",-121.992458
38.882334,"Falls Church, Va",-77.17109140000002
33.2668398,"Tuscaloosa, Alabama",-87.4862182
41.6000318,"Homer Glen, Illinois",-87.93811120000002
45.3452782,"Shefford, Canada",-72.57119209999998
29.1871986,"Ocala, Florida, United States",-82.14009229999998
,IL,
39.2038918,"Gladstone, Missouri",-94.554677
39.5162234,Maryland USA,-76.9382069
39.43009960000001,"Shepherdstown, West Virginia",-77.804161
40.0951038,"Chester Springs, Pennsylvania, USA",-75.6168681
37.0300969,Hampton,-76.34520570000002
47.24957979999999,Tacoma,-122.4398746
32.5631924,"Mansfield, Texas",-97.1416768
41.579503,"Colchester, Connecticut",-72.34158115
42.9275277,"Grand Blanc, Michigan",-83.62995179999999
21.3155436,"Ewa Beach, Hawaii",-158.00817709999995
50.4187693,Reno,7.4668895000000015
44.73524260000001,"San Martino in Rio, Italy",10.7864526
32.351260100000005,"Tyler, Texas",-95.3010624
35.0529931,"Fayetteville, North Carolina",-78.87870579999998
20.0171109,Lagos,103.378253
35.7882973,"Cary, North Carolina, USA",-78.7811925
42.3604823,Boston Ma,-71.0595678
52.09409520000001,"Woodbridge, United Kingdom",1.3201301
47.5614849,"St. John's, Canada",-52.71258390000001
52.4967692,"Kingswinford, United Kingdom",-2.1661721000000003
40.7064088,"Basking Ridge, New Jersey",-74.5492725
18.9523804,"Mumbai, Maharashtra, India",72.8327112
30.0798826,"Spring, Texas",-95.41725490000002
40.18782115,"Lower Gwynedd, Pennsylvania",-75.2363182
41.48199320000001,"Lakewood, Ohio",-81.7981908
41.549566,"Middletown, Connecticut",-72.65155992
40.3078702,"Shillington, Pennsylvania",-75.9654896
34.1066756,"San Dimas, California",-117.8067257
59.9132694,Oslo,10.7391112
43.19358010000001,Provo,-103.8334748
41.5051613,"Cleveland, Ohio",-81.6934446
40.2694328,"Harrison, Ohio",-81.1289112
40.3642728,"New Hope, Pennsylvania",-74.9512785
19.663401,"Kailua, Hawaii",-155.9564365
41.6718684,"Cape Cod, Massachusetts",-70.34992340000001
41.6028116,"Oak Forest, Illinois",-87.7439384
42.20066170000001,"Wyandotte, Michigan",-83.15101640000002
38.0464066,"Lexington, Kentucky, United States",-84.4970393
35.5843235,"Fuquay-Varina, North Carolina",-78.8000128
45.919183,"Mandello del Lario, Italy",9.319341
45.4563052,"Gatineau, QC",-75.7228828
51.8400523,hertfordshire,-0.097855142
39.8115033,"Clementon,NJ",-74.9829443
34.1209292,"Arkadelphia, Arkansas",-93.053784
42.38036760000001,"Amherst, Massachusetts",-72.523143
40.1517741,"East Norriton, Pennsylvania",-75.3365695
-31.95271210000001,perth,115.8604796
54.9770924,Newcastle,-1.6142059
30.62626160000001,"College Station, Texas",-96.3347249
37.0433863,"Nixa, Missouri",-93.294353
35.7325352,"Apex, North Carolina",-78.85055159999997
39.962398,york pa,-76.72739200000002
27.9477595,"Tampa, Florida, United States",-82.458444
42.933597,"Keene, New Hampshire",-72.27842640000001
41.5910641,"Des Moines, Iowa, United States",-93.6037149
38.780591,"Clifton, Virginia",-77.38683517
43.0833231,Saratoga,-73.8712155
26.02322025,pembroke pines,-80.34123892
37.1232245,virginia,-78.4927721
39.4667025,"Terre Haute, Indiana, United States",-87.4139119
28.6593925,"Oviedo, Florida",-81.20469036
56.4593653,"Dundee, United Kingdom",-2.9735213
42.8864468,"Buffalo, New York",-78.8783689
41.6484421,"Mashpee, Massachusetts",-70.4811383
30.3935337,"Destin, Florida",-86.49578340000002
38.980666,"College Park, Maryland",-76.9369189
42.9392363,"Oriskany Falls, New York, United States",-75.46100759999999
39.11733,"Derwood, Maryland",-77.16109159999998
33.4776455,"Vestavia Hills, Alabama",-86.68732697
51.5073219,London,-0.1276474
39.729432,"Aurora, Colorado",-104.8319196
41.7142665,"Wethersfield,CT",-72.6525922
45.0250557,"Owls Head, Maine",-70.2478452
35.38329270000001,Greenacres,-119.10982659999998
26.440359,"Sanibel Island, Florida",-82.11370490000002
42.3370414,Newton,-71.2092214
47.6038321,"Seattle, wa",-122.3300624
8.9707433,"Panama City, Panama",-79.53445390000002
43.0769625,"Spring Lake, Michigan",-86.19699709999998
35.5085717,"Smithfield, North Carolina",-78.3392929
38.8903961,"Arlington, Va",-77.0841585
31.9973662,"Midland, Texas",-102.0779482
54.898614,"Washington, United Kingdom",-1.528827
53.029256,International,-2.199791002
39.3762145,"mount airy, maryland",-77.15470400000002
38.882334,"Falls Church, Virginia",-77.17109140000002
33.953354600000004,Riverside,-117.3961623
48.2083537,Vienna,16.372504199999998
43.4595138,"Mexico, New York",-76.2288176
,"Frigate Bay, St. Kitts",
38.9312353,Reston Virginia,-77.35702091
42.4318876,Ponte Vedra,-8.6431592
40.826489,"Rutherford, New Jersey, United States",-74.10680909999998
52.0579495,"Ipswich, United Kingdom",1.1526345
52.84083440000001,"Carlow, Ireland",-6.9261130999999985
38.9786401,"annapolis, md",-76.492786
44.3787033,"Barrie, Ontario, Canada",-79.7030516
41.4339853,"Oxford, Connecticut",-73.1167766
39.9622601,"Columbus, Ohio, United States",-83.00070649999998
47.65886029999999,Spokane,-117.4247134
39.91941170000001,"Delaware County, Pennsylvania",-75.40016390000002
55.4986921,"Prestwick, United Kingdom",-4.6108304
32.665167,"Yuma, Arizona",-114.47590490000002
40.6131203,"Chester, Virginia",-80.5628478
30.8327022,"Valdosta, Georgia",-83.2784851
33.5598586,"Aiken, South Carolina",-81.721952
40.102555,boulder co,-105.36320790000002
37.176447,"Carthage, Missouri",-94.3102228
,tommolane,
,Canadain,
42.1711365,"Deerfield, Illinois",-87.8445119
37.6688205,"Hayward, California",-122.0807964
51.083333,"Hampshire, UK",-1.166667
38.5228755,"Quantico, Virginia",-77.29018620000002
39.9356016,"Quincy, Illinois",-91.4098727
40.329537,"Wyomissing, Pennsylvania",-75.96521170000003
40.6938609,"Peoria, Illinois",-89.5891008
,Chelsmford Essex,
32.7029102,"Dalworthington Gardens, Texas",-97.155289
-23.5476397,"Sao Paulo, Brazil",-46.637365
,anywhere for a good meal,
40.2101972,"Mechanicsburg, Pennsylvania",-77.0047276
38.744947,MANASSAS,-77.48244413
38.54039960000001,"Prince Frederick, Maryland",-76.5844017
55.9483544,"Edinburgh,UK",-3.1931187000000003
51.4835299,"Cardiff, United Kingdom",-3.1836873
40.4416941,"Pittsburgh, Pennsylvania",-79.99008609999998
51.4143513,"Bracknell, United Kingdom",-0.7449925000000001
21.4001231,"Pearl City, Hawaii",-157.969428
42.3486635,"Detroit, Michigan",-83.0567375
46.9482713,"Bern, Switzerland",7.4514512
32.2371465,"Bluffton, South Carolina",-80.8603868
39.26895620000001,"Loveland, Ohio",-84.2638406
39.6161124,"Eagle, Colorado",-106.7172844
39.7837304,united states,-100.4458825
42.6375935,"Topsfield, Massachusetts",-70.94949659999997
35.2048883,Arkansas,-92.4479108
39.1106375,Pasadena MD,-76.55069665
51.1307244,yyc,-114.0104335
39.962398,"York, Pennsylvania",-76.72739200000002
44.83224050000001,"Bloomington, Minnesota",-93.3204872
41.1370133,"Lock Haven, Pennsylvania",-77.44692629999999
50.5657372,"Dartmoor National Park, United Kingdom",-3.900973137
51.92779805,Rotterdam,4.488623269
37.53850870000001,Richmond VA,-77.4342799
27.044224,"North Port, Florida",-82.23592540000001
45.77942120000001,"Gazzada Schianno, Italy",8.8234913
43.4849133,NH,-71.6553992
26.1223084,Fort Lauderdale,-80.14337859999998
40.0757384,NJ,-74.4041622
32.329380900000004,"Georgia, United States",-83.1137366
39.9242266,"Springfield, Ohio",-83.80881720000002
43.596236,Scarborough MAINE,-70.33004087
39.2659355,DC area,-77.53082109999998
35.6729639,NC,-79.03929190000002
33.7483311,"Rancho Palos Verdes, California",-118.3707683
42.2212188,"Weymouth, Massachusetts, United States",-70.9391625
40.4992707,"Millstone, New Jersey",-74.5887679
38.7521235,Roseville CA,-121.28800590000002
40.5382375,"Edison, New Jersey",-74.39451725
43.1561681,NY,-75.84499459999998
55.8606731,"Yorkshire, United Kingdom",-4.2567906
36.1556805,"Tulsa, Oklahoma",-95.9929113
51.75,Buckinghamshire,-0.75
40.730599100000006,"New York,NY",-73.9865812
42.376025,Long Lake,-88.12641311
30.2454776,"Lynn Haven, Florida",-85.648261
39.9508733,"Zionsville, Indiana, United States",-86.261937
35.7882973,"Cary, United States",-78.7811925
38.7073379,"Fort Washington, Maryland",-77.02303140000002
36.970891,"Aurora, Missouri",-93.717979
36.0391456,"Henderson, Nevada, United States",-114.9819235
37.1232245,"Virginia, United States",-78.4927721
55.7516335,"Moscow, Russia",37.6187042
42.702266,"Jerome, Idaho",-114.2867043
41.7620447,"west Hartford, CT",-72.74203990000002
41.7464652,"Dimock, Pennsylvania, United States",-75.8982517
41.5208955,"Chesterland, Ohio",-81.33751917
35.6571367,EDMOND,-97.4649038
35.3848841,"Goldsboro, North Carolina",-77.9927651
-2.1704142,"Guayaquil, Ecuador",-79.90502398
36.0726355,Greensboro,-79.79197540000001
29.4849531,"Alamo Heights, Texas",-98.4658502
40.3117707,"Souderton, Pennsylvania",-75.3251759
46.2395793,"Pasco, Washington",-119.10056570000002
35.6840131,"Marion, North Carolina",-82.0092745
37.2707028,"Williamsburg, Virginia",-76.7074502
27.5142037,"Anna Maria Island, FL",-82.7189887
41.5758708,"Portage, Indiana",-87.17614549999998
50.8540612,"Arundel, United Kingdom",-0.5534496
29.6196787,"Sugar Land, Texas",-95.6349463
32.7867697,"Isle of Palms, South Carolina",-79.78803590000003
37.2153307,"springfield, mo",-93.2982521
41.0830643,"Akron, Ohio",-81.5184854
34.000749299999995,"Columbia, South Carolina",-81.03433129999998
38.3662114,"Salisbury, Maryland",-75.60088809999998
-36.5916109,Beeche,-72.1167416
26.525349100000003,Boynton Beach Florida,-80.0664309
39.755543,"Golden, Colorado",-105.2210996
40.24635870000001,mt gretna pa,-76.4703213
38.1142544,Louisa,-82.6032119
39.7837304,USA,-100.4458825
40.17455379999999,"Langhorne, Pennsylvania",-74.9226665
38.7745565,"Lewes, Delaware",-75.1393498
44.5400013,"Philomath, Oregon",-123.367613
33.5016932,"San Juan Capistrano, California",-117.6625509
44.9772995,minneapolis,-93.2654692
43.4930789,Idaho Falls,-112.044349
32.9905597,"Solana Beach, California, United States",-117.2691316
53.3497645,"Dublin, Ireland",-6.2602732
35.9489566,"Crossville, Tennessee",-85.02690150000002
38.8306955,"Fairfax County, Virginia, United States",-77.32448258
30.4947303,"Jax, FL",-81.69245124
39.7989763,Springfield,-89.6443688
41.6397696,"Willoughby, Ohio",-81.4065011
13.5859219,"Bangkok, Thailand",100.4160866
52.8051315,SGP,7.3190004
38.9538385,"Dulles, Virginia",-77.39040229999998
57.0524973,"Sitka, Alaska",-135.3376124
-23.1882258,"Jundiai, SP",-46.8838097
29.5299677,"Archer, Florida",-82.5189969
17.361622699999998,"Hyderabad, India",78.4747305
38.74960255,"STL, MO",-90.37021934
-33.702031899999994,"Hornsby, Australia",151.1001966
41.25873170000001,Omaha,-95.9378732
41.1469917,"New City, New York",-73.9902998
26.84176195,"Palm Beach Gardens, Florida",-80.13530872
32.329812100000005,"Hamilton, Bermuda",-64.70577805
42.905848,"Muskego, Wisconsin",-88.13897790000001
55.8697403,"Airdrie, United Kingdom",-3.9664208
45.6909662,"Phillips, Wisconsin",-90.3978225
32.753177,"Fort Worth, Texas, United States",-97.3327459
33.6945756,"Islamabad, Pakistan",73.0643744
53.9246318,Fleetwood,-3.0076372000000005
20.8029568,Maui Hawaii,-156.3106832
41.1832679,"La Vista, Nebraska",-96.0324044
51.2244644,"Kent, UK",0.7334215000000001
29.5821811,"Richmond, Texas, USA",-95.7607832
37.80445570000001,Oakland,-122.2713563
32.5093109,"Monroe, Louisiana",-92.1193012
51.99959935,"Delft, The Netherlands",4.362634857
-31.56287,Nyngan,147.19659040000005
42.3604823,"Boston, Massachusetts, United States",-71.0595678
35.9140196,"Lenoir, North Carolina",-81.5389849
38.9848265,BETHESDA,-77.0946459
36.2942723,"Jonesborough, Tennessee",-82.47347859999998
40.7967244,"Massillon, Ohio, United States",-81.5215093
39.0395744,"North Bethesda, Maryland",-77.1208329
34.090816499999995,"Topanga, California",-118.5970196
39.2065447,"Clarksville, Maryland",-76.94291820000002
44.6928101,"Plattsburgh, New York",-73.4555973
38.4500517,"Union, Missouri",-91.0084762
42.6220235,"Delmar, New York",-73.83262320000001
30.452135100000003,"Port Allen, Louisiana",-91.2101081
36.4198258,"Gray, Tennessee",-82.4765352
34.142345500000005,"Glendale, California",-118.24836709999998
52.24603670000001,"Bury St Edmunds, UK",0.7125173
39.414443,"Frederick, Maryland",-77.4105783
52.51398,Newtown,-3.3140974
40.1973955,"Churchville,PA",-74.99828612
38.545379,"Davis, California, United States",-121.7445835
44.5847915,Elmvale,-79.8638437
52.374436,"Amsterdam, Noord-Holland, Netherlands",4.897995603
29.7857853,"Katy, Texas",-95.8243956
37.54826970000001,Fremont,-121.9885719
32.7174209,san diego,-117.1627714
42.7891985,"Caledonia, Michigan",-85.51668640000003
41.8646959,"Wheaton, Illinois, United States",-88.1101709
45.6216319,"Sartell, Minnesota, United States",-94.2069365
42.5936428,"Milford, Michigan",-83.59938559999998
33.7517195,"California Desert, California",-116.2731592
53.6467031,huddersfield,-1.7832077000000002
,pennstatekelly,
43.4113908,midwest,-106.2800754
52.3994233,Kettering,-0.728004
61.2163129,"Anchorage, Alaska, United States",-149.89485219999997
10.4432392,"Port of Spain, Trinidad",-61.26083314
40.28528950000001,"Manalapan, New Jersey",-74.333495
25.4192971,"Saltillo, Mexico",-100.9945068
51.3713049,"Croydon, United Kingdom",-0.101957
34.4945605,"New Albany, Mississippi",-89.01646279
38.9981653,"Great Falls, Virginia, USA",-77.2883157
28.8613765,"Fruitland Park, Florida",-81.9064705
31.8111305,"El Paso, Texas",-106.5013493
52.95497710000001,"Nottingham, UK",-1.1511066
41.3856546,"Deep River, Connecticut",-72.4356422
40.9134862,"Bellefonte, Pennsylvania",-77.7737471
36.7183708,Virginia Beach,-76.2466798
34.595926500000004,"Bryant, Arkansas",-92.4890469
32.8406946,"Macon, Georgia",-83.6324022
52.666667,norfolk,1.0
-32.349166700000005,"Blueys Beach, Australia",152.5316667
22.1919514,Macau,113.5381216
41.3506989,Groton,-72.0773654
39.4303391,"Baltimore County, MD",-76.6068913
-25.725,"Pretoria, South Africa",28.1847222
37.7799273,"San Ramon, California",-121.9780153
,MorrisonDerbyCity,
40.5246711,"Draper, Utah",-111.8638226
41.3978217,"Amherst, Ohio, United States",-82.22237750000002
40.5834557,"Staten Island, New York, United States",-74.14960479999998
31.59705030000001,"Nacogdoches, Texas",-94.5927451
37.9240915,"Point Richmond, CA",-122.38913829999998
50.8292623,ringwood,-1.771127991
,thefiman,
42.5950939,"Middleton, Massachusetts",-71.01616429999999
29.7807878,"Sealy, Texas",-96.1571834
43.8318166,"Shanghai Region, China",87.43982595
,w0rldtraveler007,
33.214569,"Sun Lakes, Arizona",-111.8497562
39.7391536,Denver,-104.9847034
52.9802376,"Wicklow, Ireland",-6.0414184
33.1433723,"San Marcos, California",-117.1661449
56.7116475,"Montrose, United Kingdom",-2.4619601
43.10500800000001,"Hartland, Wisconsin",-88.3420398
40.6687141,"Bayonne, New Jersey",-74.11430909999999
42.3433518,"Grayslake, Illinois",-88.0412192
44.2100482,"Camden, Maine",-69.065151
